id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
825e1130-c500-42ad-b14c-8ee8a0e23f0e,AAD.it,resell,82,80,3,,08/09/2010 07:33,08/10/2025 00:00
da9bd081-cde2-4d44-bac2-697a233158bc,aak.it,resell,68,32,3,,17/04/2022 09:00,09/04/2026 00:00
e31952d3-8039-45dd-aa6b-bc06e1d66c5c,abandoned.it,resell,58,10,9,,21/05/2010 22:20,08/06/2026 00:00
fddc148b-7eaf-445f-9112-7ad288e9976b,abaxially.it,available,44,72,9,,,
47c8c293-3340-49c1-91d1-e21e982f8385,abbreviate.it,resell,92,76,10,,28/03/2012 16:03,12/04/2026 00:00
6be31004-a18c-4147-b927-ed33a8af160d,abbreviated.it,resell,56,76,11,,26/09/2010 11:31,11/10/2025 00:00
fc0d7386-ae09-4dfa-b573-aadb22504792,ABCD.it,resell,60,84,4,,10/11/2013 09:00,25/02/2026 00:00
6a31768f-d787-40a1-957d-6334e28efb94,abdomen.it,resell,66,76,7,,28/03/2012 15:57,12/04/2026 00:00
eb423ac3-018a-458b-b2c8-8c0fe5823925,Abdul.it,resell,58,80,5,,09/06/2025 16:00,09/06/2026 00:00
27137b3f-b31a-47f6-8ac2-6214eabdd141,Abdullah.it,resell,54,80,8,,11/05/2010 15:33,31/05/2026 00:00
7a1d6a59-cb93-4022-a8a6-7cba67f51c06,abel.it,resell,50,92,4,,11/01/2025 09:00,11/01/2026 00:00
bfca79b9-5b2f-45c4-aa02-5d4d472dcc81,Aber.it,resell,50,84,4,,14/08/2017 09:00,30/08/2025 00:00
94274065-6e7a-4c92-a4ea-0ffa8fae2248,Abhi.it,resell,50,84,4,,10/08/2016 16:00,06/09/2025 00:00
567fc075-1d04-4b9f-bf94-a7e69bdad4fd,abide.it,resell,94,76,5,,13/10/2009 12:56,20/10/2025 00:00
7a68a681-fd9f-4726-9585-9a5cf71a774c,Abie.it,resell,50,80,4,,11/03/2022 09:00,10/04/2026 00:00
5d0e0820-b914-45c4-9baf-553ac851b727,abigail.it,resell,54,76,7,,15/01/2011 18:09,30/01/2026 00:00
37508d51-5aa1-4534-8a40-dac6aea6eea3,Abigale.it,resell,50,72,7,,11/05/2010 15:37,01/06/2026 00:00
03d00424-48fe-4354-a038-e447ab728ee8,abilities.it,resell,70,48,9,,13/12/2014 22:28,17/12/2025 00:00
4c8843b9-458a-4c9c-a78f-807c5bab0fab,ablaze.it,resell,72,6,6,,23/06/2012 13:59,14/07/2026 00:00
5684d3ff-c020-4a91-80a4-b971d707a8ab,abled.it,resell,78,76,5,,22/03/2014 16:00,12/04/2026 00:00
970b9a12-0905-4cfe-8b97-fb5001916d2c,abnormal.it,resell,74,16,8,,25/12/2014 09:00,26/12/2025 00:00
b565b730-ddff-45d7-bab4-4c0a3825a22f,aboard.it,resell,68,76,6,,16/01/2011 23:36,31/01/2026 00:00
8ebea116-576c-4bdc-8691-565e194176d2,abolishing.it,resell,38,68,10,,07/04/2012 11:52,24/04/2026 00:00
45c3fa1f-9cc7-48de-a24f-acada2fc9a5f,aboriginal.it,resell,86,8,10,,15/12/2012 14:43,16/12/2025 00:00
82cd6d46-dad1-4da3-9588-84f440b2158b,aborigine.it,resell,62,2,9,,23/09/2011 19:31,04/10/2025 00:00
01984139-e259-41ec-a94f-27f84d46361a,abouttime.it,resell,60,72,10,,10/10/2020 16:00,10/10/2025 00:00
3cb26b01-706f-492a-8ec1-1019e09dfc71,abovethefold.it,resell,44,76,14,,07/03/2019 16:00,07/04/2026 00:00
a8dcde1e-5219-46a5-b1b2-efa9406ae67c,abovetheline.it,resell,54,76,14,,19/12/2021 16:00,19/12/2025 00:00
307849ec-95e7-4b5c-b23c-518abb11d880,abrasive.it,resell,76,6,8,,15/02/2010 14:29,14/02/2026 00:00
10c45cfe-cc44-4a21-84f9-2bf6c21f9ad3,abroad.it,resell,92,12,6,,19/09/2011 19:26,04/10/2025 00:00
c351c978-f0f6-4a40-ba99-cb9a3c584c00,absolutely.it,resell,96,80,10,,16/12/2021 09:00,16/12/2025 00:00
5d4f7777-1fb8-4cee-a09d-6275269fd56a,absolution.it,resell,62,88,10,,24/02/2012 19:14,12/03/2026 00:00
b327eb9c-4338-4460-a9c0-28c09761aec1,absolve.it,resell,60,76,7,,19/03/2014 16:00,06/04/2026 00:00
ac4c0447-5622-49ab-848d-271e369e8842,absorbed.it,resell,72,2,8,,21/10/2016 12:09,04/11/2025 00:00
343b40a2-06ee-4066-9afc-b8e0f823f413,abstractart.it,resell,58,80,12,,07/12/2009 11:51,13/12/2025 00:00
6ab2bde8-2ac8-4db4-98c2-3bd967a6e408,absurd.it,resell,80,17,6,,01/07/2013 16:00,26/07/2026 00:00
af969167-c20f-43e8-a880-45073fe13638,abudhabi.it,resell,64,84,9,,22/09/2011 09:12,12/10/2025 00:00
17713dc8-21b2-4ea0-a51d-97c703672384,abundance.it,resell,72,88,9,,29/08/2010 13:56,30/09/2025 00:00
12e8a994-d4f1-4719-8102-8e9581e896ad,abundant.it,resell,80,19,8,,07/04/2012 11:52,24/04/2026 00:00
0f3fc904-2379-4923-81ce-a3b4f3282185,abused.it,resell,58,5,6,,18/05/2010 22:40,02/06/2026 00:00
9269f046-d113-4254-bf31-0f7252c01c02,abusive.it,resell,52,3,7,,30/04/2012 13:36,17/05/2026 00:00
6d5dd84d-5076-4c00-8697-4406b16ccc4d,abyssal.it,resell,48,13,7,,04/05/2013 13:57,19/05/2026 00:00
2e84f1bc-f404-4408-95b3-973786cb82f9,acapella.it,resell,40,36,9,,18/01/2014 16:00,07/02/2026 00:00
c32abfe9-2ded-49ac-b332-3311cf917590,acappella.it,resell,66,6,10,,21/03/2019 09:00,22/04/2026 00:00
d9e9310d-bca6-4cef-9a7f-580a0a056676,acapulco.it,resell,54,72,8,,21/04/2000 00:00,21/04/2026 00:00
d18babea-1ee2-424d-b36c-8b5603d97462,accede.it,resell,62,80,6,,06/02/2013 01:01,11/02/2026 00:00
ea8a1f91-4e13-4db8-bb26-6b58b93cccd5,accelerate.it,resell,80,92,10,,10/07/2009 15:35,06/06/2026 00:00
da0a699a-bb4c-4df2-ab05-cdd3169174c3,accelerated.it,resell,66,84,11,,20/03/2010 10:08,06/04/2026 00:00
62c8f601-2355-426d-90f2-24a3946de078,accents.it,resell,46,36,7,,07/04/2012 11:51,24/04/2026 00:00
f207a54a-eca7-4768-a2e0-ad44753e07ab,accepted.it,resell,78,6,8,,19/03/2012 23:31,05/04/2026 00:00
7409eaea-3482-42e4-8201-62b98bfd286d,accepts.it,resell,46,16,7,,19/10/2009 09:36,04/11/2025 00:00
68780727-66cd-44d1-9e68-8cdb19a16f7d,access.it,resell,98,92,6,,22/03/2005 00:00,07/10/2025 00:00
e01388f3-4e08-4331-90ff-0cab7578d5fc,accesscontrol.it,resell,54,84,14,,23/05/2012 18:17,08/06/2026 00:00
26643845-b4e9-49a7-b7db-46e421359158,accessed.it,resell,36,76,8,,09/09/2012 19:03,23/09/2025 00:00
55e30cdd-be4d-4c37-ace2-bf3daf181ce8,accesses.it,resell,36,12,8,,20/01/2010 10:06,09/02/2026 00:00
8468adf1-8c9e-4e6c-9097-fa0721e6b962,accessibility.it,resell,54,92,13,,07/08/2010 00:59,27/08/2025 00:00
7c4f36f1-09a9-4a5d-a417-dbc6388d7cfc,accessing.it,resell,36,72,9,,21/10/2015 16:00,04/11/2025 00:00
240ae17d-590d-4eea-a4c0-7cb0eb9c1dbe,accession.it,resell,76,72,9,,01/09/2012 12:24,04/09/2025 00:00
22df87c0-72eb-4d26-ba8f-5b3df00f719e,accessorize.it,resell,58,80,11,,17/08/2024 16:00,17/08/2025 00:00
d7a787b0-2a94-4955-ac6d-7d8a73e32b34,accidental.it,resell,78,11,10,,15/04/2010 20:51,08/05/2026 00:00
3139dec8-12c2-4076-afcf-843fd07518f2,accidentals.it,resell,36,0,11,,01/11/2010 22:14,04/11/2025 00:00
bdc3de6b-16ba-4c3e-ada3-aded592aa449,acclaim.it,resell,88,80,7,,14/08/2019 09:00,14/08/2025 00:00
3086d66e-76d4-43da-a4f3-c1d37df9af60,accommodation.it,resell,62,84,13,,11/04/2011 21:21,12/05/2026 00:00
4585e171-bbfa-4b53-9a8b-9207e1b8b7dc,accommodations.it,resell,44,28,14,,12/02/2011 01:25,28/02/2026 00:00
7a6ca812-d343-41f3-9d3a-1aa1760a0156,accomplished.it,resell,74,80,12,,01/09/2013 09:00,05/09/2025 00:00
921f4d49-bd37-41ec-a9d8-14244f964a1f,accomplishment.it,resell,64,80,14,,02/11/2010 12:22,04/11/2025 00:00
9bcf8c05-6bdf-4ed6-a779-a59d8cec1b76,accomplishments.it,resell,46,32,15,,02/11/2010 12:22,04/11/2025 00:00
b7995327-d402-4bfc-80de-07b7199bc7a9,accountable.it,resell,66,88,11,,17/10/2022 09:00,17/10/2025 00:00
f628560b-9abd-461b-afc6-7d6895ee393d,accountants.it,resell,46,40,11,,24/04/2021 16:00,24/04/2026 00:00
